Time(s),PowerInput(W),AbsoluteAbsorption(W),RelativeAbsorption(%),,,Datafile
0.00170852,471.37147,175.18304,37.08825,,,
0.00170856,473.71143,174.37798,36.91781,,,
0.0017086,474.93272,179.0369,37.90416,,,
0.00170864,470.11939,173.78465,36.7922,,,
0.00170868,471.37147,174.96416,37.04191,,,
0.00170872,474.09629,181.1629,38.35426,,,
0.00170876,471.81791,175.00797,37.05119,,,
0.0017088,474.51707,179.79171,38.06396,,,
0.00170884,474.70693,178.99371,37.89501,,,
0.00170888,472.04369,176.33047,37.33118,,,
0.00170892,471.72554,176.78014,37.42638,,,
0.00170896,474.64536,178.96842,37.88966,,,
0.001709,474.60944,177.90835,37.66523,,,
0.00170904,472.49526,176.92835,37.45775,,,
0.00170908,472.26948,176.59254,37.38666,,,
0.00170912,473.55235,180.36264,38.18483,,,
0.00170916,476.24638,183.31299,38.80946,,,
0.0017092,473.83971,179.22438,37.94385,,,
0.00170924,472.33619,177.97602,37.67956,,,
0.00170928,471.59725,179.72431,38.04969,,,
0.00170932,473.29578,182.66702,38.6727,,,
0.00170936,474.60944,183.83438,38.91984,,,
0.0017094,473.06999,181.49083,38.42368,,,
0.00170944,473.32656,181.96628,38.52434,,,
0.00170948,473.968,183.37553,38.8227,,,
0.00170952,476.0873,184.4344,39.04687,,,
0.00170956,474.77364,184.73012,39.10948,,,
0.0017096,473.61393,182.98518,38.74005,,,
0.00170964,473.74735,183.22862,38.79159,,,
0.00170968,473.77813,182.08895,38.55031,,,
0.00170972,475.02509,186.73725,39.53441,,,
0.00170976,474.32207,184.09596,38.97522,,,
0.0017098,470.85832,178.7665,37.84691,,,
0.00170984,472.0129,180.79892,38.2772,,,
0.00170988,474.70693,184.62713,39.08767,,,
0.00170992,472.62355,183.27528,38.80147,,,
0.00170996,469.73453,179.72729,38.05032,,,
0.00171,472.30027,183.02457,38.74839,,,
0.00171004,475.44587,186.35276,39.45301,,,
0.00171008,475.1585,186.61434,39.50839,,,
0.00171012,470.66332,183.21705,38.78914,,,
0.00171016,470.88911,184.86845,39.13876,,,
0.0017102,471.53054,185.03468,39.17396,,,
0.00171024,470.37596,184.61164,39.08439,,,
0.00171028,476.1848,188.22587,39.84957,,,
0.00171032,474.32207,186.8758,39.56374,,,
0.00171036,469.1598,181.4572,38.41656,,,
0.0017104,469.96031,183.46445,38.84152,,,
0.00171044,473.16749,186.63534,39.51283,,,
0.00171048,472.91091,185.93985,39.36559,,,
0.00171052,471.14568,185.19877,39.20869,,,
0.00171056,473.45485,189.70254,40.1622,,,
0.0017106,472.23869,188.26634,39.85813,,,
0.00171064,472.59276,187.4874,39.69323,,,
0.00171068,471.56647,186.38737,39.46034,,,
0.00171072,472.84934,186.9387,39.57706,,,
0.00171076,474.60944,187.8947,39.77945,,,
0.0017108,472.0129,186.65122,39.5162,,,
0.00171084,471.14568,187.13705,39.61905,,,
0.00171088,472.59276,188.40153,39.88676,,,
0.00171092,475.1585,191.99143,40.64678,,,
0.00171096,474.90193,193.89318,41.0494,,,
0.001711,472.91091,192.15732,40.6819,,,
0.00171104,469.96031,184.74493,39.11261,,,
0.00171108,472.17198,190.17536,40.2623,,,
0.00171112,474.38878,193.08741,40.87881,,,
0.00171116,473.90642,191.9098,40.6295,,,
0.0017112,473.2342,190.54233,40.33999,,,
0.00171124,468.06679,183.47293,38.84331,,,
0.00171128,472.55684,188.58449,39.92549,,,
0.00171132,472.04369,187.3398,39.66198,,,
0.00171136,474.0655,189.36161,40.09002,,,
0.0017114,474.163,189.3128,40.07968,,,
0.00171144,474.03471,189.84348,40.19203,,,
0.00171148,473.32656,187.96488,39.79431,,,
0.00171152,473.55235,188.44699,39.89638,,,
0.00171156,473.74735,192.8849,40.83594,,,
0.0017116,474.67614,192.16686,40.68392,,,
0.00171164,470.98661,191.5135,40.5456,,,
0.00171168,471.53054,190.52179,40.33564,,,
0.00171172,470.98661,188.03841,39.80988,,,
0.00171176,472.84934,191.47423,40.53728,,,
0.0017118,473.29578,191.66434,40.57753,,,
0.00171184,472.84934,191.03531,40.44436,,,
0.00171188,470.88911,189.44144,40.10692,,,
0.00171192,472.1104,190.0775,40.24158,,,
0.00171196,471.98212,192.47272,40.74867,,,
0.001712,472.71592,190.7193,40.37745,,,
0.00171204,474.67614,194.32519,41.14086,,,
0.00171208,472.20277,189.94982,40.21455,,,
0.00171212,470.34517,189.99422,40.22395,,,
0.00171216,472.17198,193.17408,40.89716,,,
0.0017122,472.36698,191.13818,40.46614,,,
0.00171224,471.1816,188.48973,39.90543,,,
0.00171228,470.02189,185.318,39.23394,,,
0.00171232,469.12901,186.61973,39.50953,,,
0.00171236,470.95582,189.10551,40.0358,,,
0.0017124,469.92952,187.9329,39.78754,,,
0.00171244,473.39327,191.06776,40.45123,,,
0.00171248,474.80443,192.5152,40.75767,,,
0.00171252,471.98212,191.04593,40.44661,,,
0.00171256,471.53054,190.77695,40.38966,,,
0.0017126,469.44716,188.18208,39.8403,,,
0.00171264,473.29578,191.99441,40.64741,,,
0.00171268,475.25087,194.53473,41.18523,,,
0.00171272,472.78263,191.2975,40.49987,,,
0.00171276,470.60175,189.04405,40.02279,,,
0.0017128,472.84934,190.5601,40.34375,,,
0.00171284,472.49526,188.12144,39.82746,,,
0.00171288,469.73453,187.62788,39.72297,,,
0.00171292,472.1104,189.08963,40.03244,,,
0.00171296,473.29578,188.19042,39.84206,,,
0.001713,473.19828,187.87287,39.77483,,,
0.00171304,471.0174,186.38725,39.46031,,,
0.00171308,470.28359,188.28698,39.8625,,,
0.00171312,473.0392,192.10302,40.6704,,,
0.00171316,471.72554,187.75319,39.7495,,,
0.0017132,473.00841,188.99977,40.01341,,,
0.00171324,473.06999,192.13381,40.67692,,,
0.00171328,474.86601,190.67478,40.36803,,,
0.00171332,473.99879,191.45322,40.53283,,,
0.00171336,475.06101,193.42957,40.95125,,,
0.0017134,471.78712,189.27784,40.07228,,,
0.00171344,472.04369,191.2901,40.4983,,,
0.00171348,473.36248,190.81692,40.39812,,,
0.00171352,476.9186,195.39719,41.36782,,,
0.00171356,471.37147,189.37485,40.09282,,,
0.0017136,471.27397,188.911,39.99462,,,
0.00171364,471.65883,189.29586,40.0761,,,
0.00171368,472.84934,192.82728,40.82374,,,
0.00171372,472.91091,193.69413,41.00726,,,
0.00171376,469.38045,191.77305,40.60055,,,
0.0017138,471.59725,194.24618,41.12414,,,
0.00171384,473.10591,195.6811,41.42792,,,
0.00171388,475.06101,196.90466,41.68697,,,
0.00171392,472.59276,196.521,41.60574,,,
0.00171396,471.05332,194.10489,41.09422,,,
0.001714,474.9943,197.67951,41.85101,,,
0.00171404,476.02059,196.54748,41.61135,,,
0.00171408,474.19378,195.08703,41.30215,,,
0.00171412,471.65883,192.11315,40.67255,,,
0.00171416,476.1848,196.23648,41.54551,,,
0.0017142,474.45036,195.85509,41.46476,,,
0.00171424,473.29578,193.60379,40.98813,,,
0.00171428,472.04369,191.36384,40.51391,,,
0.00171432,472.33619,191.69262,40.58352,,,
0.00171436,475.79994,194.13222,41.10001,,,
0.0017144,472.20277,193.09601,40.88063,,,
0.00171444,471.05332,191.36133,40.51338,,,
0.00171448,472.26948,192.24742,40.70098,,,
0.00171452,472.55684,192.24217,40.69986,,,
0.00171456,477.78582,199.22684,42.1786,,,
0.0017146,473.968,195.00755,41.28533,,,
0.00171464,471.30476,192.23429,40.69819,,,
0.00171468,471.24318,191.51374,40.54565,,,
0.00171472,473.99879,195.84244,41.46208,,,
0.00171476,475.1585,195.06388,41.29725,,,
0.0017148,472.1104,193.62516,40.99266,,,
0.00171484,471.43818,189.62415,40.1456,,,
0.00171488,469.73453,189.89623,40.2032,,,
0.00171492,472.33619,191.43629,40.52925,,,
0.00171496,472.36698,195.82001,41.45733,,,
0.001715,472.97762,192.95557,40.8509,,,
0.00171504,472.55684,192.79112,40.81608,,,
0.00171508,471.78712,193.19185,40.90092,,,
0.00171512,471.37147,194.20299,41.11499,,,
0.00171516,472.78263,195.72417,41.43704,,,
0.0017152,474.163,194.03209,41.07881,,,
0.00171524,472.59276,194.18126,41.11039,,,
0.00171528,472.9417,196.94368,41.69523,,,
0.00171532,472.36698,193.95547,41.06259,,,
0.00171536,472.81342,195.49863,41.38929,,,
0.0017154,474.26049,198.3725,41.99772,,,
0.00171544,474.54786,199.5377,42.24441,,,
0.00171548,472.23869,196.71588,41.647,,,
0.00171552,473.29578,198.79711,42.08762,,,
0.00171556,472.49526,194.63153,41.20572,,,
0.0017156,475.34837,200.3745,42.42157,,,
0.00171564,474.26049,202.39536,42.84941,,,
0.00171568,474.03471,198.40187,42.00394,,,
0.00171572,472.84934,199.19223,42.17127,,,
0.00171576,474.32207,200.11602,42.36685,,,
0.0017158,475.79994,200.71605,42.49388,,,
0.00171584,476.79032,201.52383,42.6649,,,
0.00171588,473.45485,197.82201,41.88118,,,
0.00171592,471.78712,195.57022,41.40445,,,
0.00171596,472.39777,196.21715,41.54141,,,
0.001716,477.37017,202.5789,42.88827,,,
0.00171604,472.46447,194.60074,41.1992,,,
0.00171608,471.24318,195.94041,41.48282,,,
0.00171612,472.84934,194.8393,41.24971,,,
0.00171616,475.18929,198.60604,42.04717,,,
0.0017162,475.31758,198.00279,41.91945,,,
0.00171624,471.95133,195.07546,41.2997,,,
0.00171628,471.78712,195.38646,41.36555,,,
0.00171632,471.37147,193.72778,41.01439,,,
0.00171636,474.163,198.20126,41.96147,,,
0.0017164,473.71143,195.88398,41.47088,,,
0.00171644,474.29128,200.45159,42.43789,,,
0.00171648,474.03471,199.02456,42.13577,,,
0.00171652,471.27397,196.26382,41.55129,,,
0.00171656,474.70693,199.47673,42.2315,,,
0.0017166,472.26948,200.11173,42.36594,,,
0.00171664,471.37147,197.0554,41.71888,,,
0.00171668,470.63254,197.74325,41.86451,,,
0.00171672,472.0129,199.0136,42.13345,,,
0.00171676,471.88462,197.42224,41.79654,,,
0.0017168,471.81791,199.51386,42.23936,,,
0.00171684,472.71592,196.90049,41.68608,,,
0.00171688,470.85832,196.28709,41.55622,,,
0.00171692,469.0623,194.41733,41.16037,,,
0.00171696,472.04369,196.08196,41.51279,,,
0.001717,474.73772,199.39867,42.21498,,,
0.00171704,468.9648,190.91848,40.41962,,,
0.00171708,471.11489,195.81213,41.45566,,,
0.00171712,472.65434,195.30327,41.34793,,,
0.00171716,473.83971,196.01227,41.49804,,,
0.0017172,471.91541,195.51475,41.39271,,,
0.00171724,472.49526,196.49724,41.60071,,,
0.00171728,469.73453,193.33387,40.93099,,,
0.00171732,472.46447,196.06382,41.50895,,,
0.00171736,470.9199,192.9836,40.85683,,,
0.0017174,470.54017,192.96905,40.85375,,,
0.00171744,473.90642,197.72581,41.86081,,,
0.00171748,475.95902,198.31533,41.98562,,,
0.00171752,469.28809,191.93702,40.63526,,,
0.00171756,471.88462,196.91075,41.68826,,,
0.0017176,474.32207,196.01942,41.49955,,,
0.00171764,474.12708,196.9586,41.69839,,,
0.00171768,473.52156,195.73157,41.43861,,,
0.00171772,472.55684,198.68086,42.06301,,,
0.00171776,472.42855,195.48012,41.38538,,,
0.0017178,472.33619,196.00927,41.4974,,,
0.00171784,474.32207,197.66508,41.84796,,,
0.00171788,473.74735,200.20027,42.38468,,,
0.00171792,473.42406,197.49861,41.81271,,,
0.00171796,471.49976,196.63591,41.63007,,,
0.001718,471.37147,198.37216,41.99765,,,
0.00171804,473.99879,198.65974,42.05854,,,
0.00171808,471.62804,198.99509,42.12953,,,
0.00171812,474.73772,202.10477,42.78789,,,
0.00171816,473.968,201.00615,42.5553,,,
0.0017182,472.97762,197.52855,41.81905,,,
0.00171824,474.45036,201.52479,42.6651,,,
0.00171828,473.39327,201.38184,42.63484,,,
0.00171832,471.27397,201.67719,42.69736,,,
0.00171836,472.30027,200.91034,42.53501,,,
0.0017184,470.66332,197.55517,41.82469,,,
0.00171844,469.67295,197.77153,41.87049,,,
0.00171848,473.26499,201.87506,42.73926,,,
0.00171852,472.52605,200.03941,42.35063,,,
0.00171856,469.22138,196.3321,41.56575,,,
0.0017186,470.69924,199.01671,42.13411,,,
0.00171864,471.24318,199.85326,42.31122,,,
0.00171868,473.74735,201.07811,42.57053,,,
0.00171872,470.79161,201.81634,42.72683,,,
0.00171876,471.11489,201.95703,42.75661,,,
0.0017188,469.77045,199.44213,42.22418,,,
0.00171884,471.37147,200.16531,42.37728,,,
0.00171888,471.37147,200.12785,42.36935,,,
0.00171892,471.62804,203.78695,43.14403,,,
0.00171896,471.08411,200.42572,42.43241,,,
0.001719,471.1816,200.34062,42.4144,,,
0.00171904,470.88911,203.55951,43.09587,,,
0.00171908,472.39777,204.15403,43.22174,,,
0.00171912,471.78712,204.56754,43.30928,,,
0.00171916,468.99559,200.31294,42.40854,,,
0.0017192,474.93272,207.3105,43.89,,,
0.00171924,469.19059,202.40993,42.85249,,,
0.00171928,471.91541,206.19518,43.65388,,,
0.00171932,475.50744,210.04355,44.46862,,,
0.00171936,469.89873,203.81333,43.14961,,,
0.0017194,472.52605,204.94012,43.38816,,,
0.00171944,472.9417,207.3315,43.89445,,,
0.00171948,471.21239,202.52974,42.87786,,,
0.00171952,473.19828,205.42975,43.49183,,,
0.00171956,473.42406,206.60712,43.74109,,,
0.0017196,473.52156,205.20409,43.44405,,,
0.00171964,470.47346,202.33975,42.83764,,,
0.00171968,471.78712,201.31249,42.62015,,,
0.00171972,471.40226,201.95178,42.7555,,,
0.00171976,471.30476,199.73224,42.2856,,,
0.0017198,475.57415,203.70902,43.12753,,,
0.00171984,475.60494,202.82568,42.94051,,,
0.00171988,469.60624,194.33976,41.14395,,,
0.00171992,471.72554,196.53163,41.60799,,,
0.00171996,475.09179,197.11804,41.73214,,,
0.00172,474.38878,196.15987,41.52929,,,
0.00172004,474.80443,196.64809,41.63265,,,
0.00172008,469.60624,192.10886,40.67164,,,
0.00172012,472.1104,194.90564,41.26375,,,
0.00172016,472.91091,195.55984,41.40225,,,
0.0017202,472.1104,193.6989,41.00827,,,
0.00172024,473.39327,195.60328,41.41145,,,
0.00172028,470.85832,192.26305,40.70429,,,
0.00172032,472.97762,192.44408,40.74261,,,
0.00172036,472.68513,193.02943,40.86653,,,
0.0017204,474.60944,195.10004,41.30491,,,
0.00172044,474.9943,195.0097,41.28578,,,
0.00172048,471.34068,191.83129,40.61287,,,
0.00172052,472.1104,189.74743,40.1717,,,
0.00172056,474.70693,190.07678,40.24143,,,
0.0017206,472.36698,188.97985,40.00919,,,
0.00172064,471.21239,190.4588,40.3223,,,
0.00172068,473.29578,190.275,40.28339,,,
0.00172072,470.60175,187.50724,39.69742,,,
0.00172076,469.28809,183.5975,38.86969,,,
0.0017208,470.54017,183.02016,38.74746,,,
0.00172084,473.68064,186.38067,39.45892,,,
0.00172088,472.9417,186.92105,39.57332,,,
0.00172092,470.31438,182.46547,38.63003,,,
0.00172096,470.24767,181.33833,38.3914,,,
0.001721,471.81791,182.61595,38.66188,,,
0.00172104,474.03471,182.49183,38.63561,,,
0.00172108,472.81342,181.81831,38.49301,,,
0.00172112,472.81342,181.05049,38.33046,,,
0.00172116,473.0392,181.67891,38.4635,,,
0.0017212,472.36698,178.40944,37.77132,,,
0.00172124,473.06999,177.39305,37.55614,,,
0.00172128,471.65883,176.53084,37.3736,,,
0.00172132,471.46897,174.47526,36.93841,,,
0.00172136,472.49526,173.81961,36.7996,,,
0.0017214,472.65434,175.58807,37.174,,,
0.00172144,473.71143,176.16995,37.29719,,,
0.00172148,473.00841,175.28317,37.10945,,,
0.00172152,471.72554,172.68354,36.55908,,,
0.00172156,473.55235,178.57066,37.80545,,,
0.0017216,476.24638,177.3144,37.53948,,,
0.00172164,473.64985,175.74202,37.20659,,,
0.00172168,470.82753,170.61507,36.12116,,,
0.00172172,471.21239,172.06153,36.42739,,,
0.00172176,474.73772,177.41512,37.56081,,,
0.0017218,476.88781,175.3223,37.11773,,,
0.00172184,473.45485,172.69461,36.56142,,,
0.00172188,474.86601,174.61726,36.96847,,,
0.00172192,473.68064,173.10299,36.64788,,,
0.00172196,473.16749,173.10133,36.64753,,,
0.001722,469.31888,165.48618,35.03532,,,
0.00172204,470.98661,167.55538,35.47339,,,
0.00172208,472.26948,168.43679,35.65999,,,
0.00172212,471.98212,172.09972,36.43548,,,
0.00172216,473.42406,173.3579,36.70185,,,
0.0017222,472.78263,171.3997,36.28728,,,
0.00172224,473.58314,171.83503,36.37944,,,
0.00172228,473.61393,170.00011,35.99097,,,
0.00172232,475.06101,172.65393,36.55281,,,
0.00172236,468.9648,163.41271,34.59634,,,
0.0017224,470.85832,167.2445,35.40757,,,
0.00172244,472.9417,169.21786,35.82535,,,
0.00172248,473.93721,170.87234,36.17563,,,
0.00172252,472.88013,169.26631,35.83561,,,
0.00172256,472.9417,170.53463,36.10413,,,
0.0017226,469.31888,166.76549,35.30616,,,
0.00172264,472.23869,167.89334,35.54494,,,
0.00172268,469.44716,166.16224,35.17845,,,
0.00172272,469.60624,164.52935,34.83274,,,
0.00172276,471.49976,166.45915,35.2413,,,
0.0017228,474.09629,168.94683,35.76797,,,
0.00172284,476.1848,171.10791,36.2255,,,
0.00172288,473.16749,165.0556,34.94416,,,
0.00172292,472.55684,163.82227,34.68305,,,
0.00172296,470.63254,162.70324,34.44613,,,
0.001723,474.163,165.68475,35.07736,,,
0.00172304,473.61393,165.4283,35.02306,,,
0.00172308,469.41637,163.68169,34.65328,,,
0.00172312,470.15531,166.06628,35.15813,,,
0.00172316,474.19378,169.51953,35.88922,,,
0.0017232,476.27717,171.12771,36.22969,,,
0.00172324,472.9417,167.2433,35.40732,,,
0.00172328,468.99559,164.57767,34.84297,,,
0.00172332,472.42855,166.69387,35.291,,,
0.00172336,475.28166,171.1189,36.22783,,,
0.0017234,474.57865,168.29501,35.62998,,,
0.00172344,471.1816,165.55577,35.05005,,,
0.00172348,472.14119,168.38107,35.6482,,,
0.00172352,472.36698,166.63229,35.27796,,,
0.00172356,473.0392,169.46167,35.87697,,,
0.0017236,472.84934,170.40598,36.07689,,,
0.00172364,468.83652,165.07639,34.94856,,,
0.00172368,470.98661,166.97132,35.34974,,,
0.00172372,471.40226,169.39782,35.86345,,,
0.00172376,474.09629,170.18985,36.03114,,,
0.0017238,472.9417,170.35204,36.06547,,,
0.00172384,473.64985,173.43738,36.71868,,,
0.00172388,471.59725,169.95917,35.9823,,,
0.00172392,475.06101,174.886,37.02536,,,
0.00172396,475.73323,169.5959,35.90539,,,
0.001724,472.04369,168.5399,35.68182,,,
0.00172404,469.80124,166.40746,35.23036,,,
0.00172408,474.57865,170.48962,36.0946,,,
0.00172412,473.74735,170.35357,36.0658,,,
0.00172416,471.1816,167.23889,35.40638,,,
0.0017242,469.96031,165.79755,35.10124,,,
0.00172424,473.2342,171.08345,36.22032,,,
0.00172428,473.80892,168.18309,35.60628,,,
0.00172432,469.77045,164.54725,34.83653,,,
0.00172436,471.91541,169.50833,35.88685,,,
0.0017244,472.9417,167.17073,35.39195,,,
0.00172444,475.54337,169.88125,35.9658,,,
0.00172448,470.82753,166.00697,35.14557,,,
0.00172452,471.85383,163.59563,34.63506,,,
0.00172456,471.62804,165.12436,34.95871,,,
0.0017246,474.12708,165.61255,35.06207,,,
0.00172464,473.16749,165.93227,35.12976,,,
0.00172468,472.1104,167.9851,35.56436,,,
0.00172472,471.91541,166.14443,35.17467,,,
0.00172476,472.88013,167.65693,35.49489,,,
0.0017248,473.83971,165.10514,34.95464,,,
0.00172484,472.78263,168.47356,35.66778,,,
0.00172488,471.30476,165.0937,34.95222,,,
0.00172492,470.24767,162.39095,34.38002,,,
0.00172496,473.2342,166.91428,35.33766,,,
0.001725,474.22457,168.19727,35.60928,,,
0.00172504,471.14568,169.39758,35.8634,,,
0.00172508,470.88911,169.35988,35.85542,,,
0.00172512,470.9199,166.53826,35.25805,,,
0.00172516,469.64216,166.28467,35.20437,,,
0.0017252,474.73772,172.3681,36.4923,,,
0.00172524,475.50744,171.92991,36.39953,,,
0.00172528,473.61393,171.17057,36.23877,,,
0.00172532,468.77494,166.25901,35.19893,,,
0.00172536,471.11489,167.6111,35.48519,,,
0.0017254,475.86152,173.12554,36.65266,,,
0.00172544,475.02509,171.6676,36.34399,,,
0.00172548,473.19828,169.84079,35.95724,,,
0.00172552,471.14568,169.14125,35.80913,,,
0.00172556,467.84614,164.78127,34.88608,,,
0.0017256,471.49976,167.70335,35.50471,,,
0.00172564,472.23869,171.2584,36.25736,,,
0.00172568,475.50744,173.83308,36.80245,,,
0.00172572,471.72554,168.80698,35.73837,,,
0.00172576,473.10591,169.52838,35.89109,,,
0.0017258,471.98212,170.56291,36.11012,,,
0.00172584,474.60944,170.59415,36.11673,,,
0.00172588,473.32656,167.59188,35.48112,,,
0.00172592,474.48115,168.92905,35.76421,,,
0.00172596,473.71143,169.32979,35.84905,,,
0.001726,469.96031,166.20019,35.18648,,,
0.00172604,470.02189,170.39465,36.07449,,,
0.00172608,472.59276,168.72261,35.72051,,,
0.00172612,472.23869,168.7349,35.72311,,,
0.00172616,472.36698,169.4847,35.88185,,,
0.0017262,469.12901,168.55136,35.68425,,,
0.00172624,472.88013,170.25417,36.04475,,,
0.00172628,472.84934,172.49056,36.51822,,,
0.00172632,473.61393,173.58522,36.74998,,,
0.00172636,473.29578,171.69398,36.34958,,,
0.0017264,473.36248,172.30963,36.47992,,,
0.00172644,474.163,170.54918,36.10721,,,
0.00172648,474.35286,170.30012,36.05448,,,
0.00172652,474.09629,171.61664,36.3332,,,
0.00172656,476.43624,173.37137,36.7047,,,
0.0017266,474.73772,170.3198,36.05865,,,
0.00172664,474.32207,172.57397,36.53588,,,
0.00172668,472.68513,168.52237,35.67811,,,
0.00172672,470.98661,165.10561,34.95474,,,
0.00172676,472.91091,166.7373,35.30019,,,
0.0017268,473.87563,165.36111,35.00884,,,
0.00172684,472.78263,166.90163,35.33498,,,
0.00172688,473.87563,166.64042,35.27968,,,
0.00172692,469.77045,161.65856,34.22496,,,
0.00172696,473.32656,166.34768,35.2177,,,
0.001727,474.83522,168.33154,35.63771,,,
0.00172704,473.83971,169.38434,35.8606,,,
0.00172708,473.55235,165.44046,35.02564,,,
0.00172712,474.12708,170.00177,35.99132,,,
0.00172716,471.1816,166.25102,35.19724,,,
0.0017272,475.79994,170.35787,36.06671,,,
0.00172724,473.10591,168.9806,35.77512,,,
0.00172728,473.2342,168.41364,35.65509,,,
0.00172732,473.71143,168.30564,35.63223,,,
0.00172736,472.30027,167.88235,35.54261,,,
0.0017274,471.14568,167.05666,35.3678,,,
0.00172744,473.52156,169.3588,35.85519,,,
0.00172748,474.03471,169.87195,35.96383,,,
0.00172752,471.43818,165.95865,35.13534,,,
0.00172756,471.24318,165.50849,35.04004,,,
0.0017276,469.50874,162.7499,34.45601,,,
0.00172764,474.35286,170.26384,36.0468,,,
0.00172768,475.79994,169.29626,35.84195,,,
0.00172772,474.80443,168.92344,35.76302,,,
0.00172776,472.68513,164.1706,34.75679,,,
0.0017278,471.98212,164.85692,34.90209,,,
0.00172784,468.45165,161.76538,34.24758,,,
0.00172788,472.17198,161.20651,34.12926,,,
0.00172792,475.09179,165.73571,35.08814,,,
0.00172796,474.60944,163.75399,34.66859,,,
0.001728,473.06999,163.16496,34.54389,,,
0.00172804,471.72554,160.97895,34.08108,,,
0.00172808,472.39777,161.98124,34.29328,,,
0.00172812,474.67614,164.36848,34.79868,,,
0.00172816,475.06101,165.52233,35.04297,,,
0.0017282,471.05332,160.96569,34.07828,,,
0.00172824,471.30476,161.21714,34.13151,,,
0.00172828,476.66203,165.69656,35.07986,,,
0.00172832,474.26049,164.53805,34.83459,,,
0.00172836,472.46447,162.88834,34.48532,,,
0.0017284,471.40226,160.40051,33.95862,,,
0.00172844,469.57545,159.63413,33.79637,,,
0.00172848,473.68064,162.60515,34.42537,,,
0.00172852,478.07319,169.046,35.78897,,,
0.00172856,470.60175,160.77045,34.03694,,,
0.0017286,469.34966,158.27417,33.50845,,,
0.00172864,474.29128,165.11779,34.95732,,,
0.00172868,475.44587,164.51668,34.83006,,,
0.00172872,471.11489,160.77094,34.03705,,,
0.00172876,472.9417,163.25672,34.56331,,,
0.0017288,474.35286,165.17937,34.97036,,,
0.00172884,474.41957,164.95346,34.92253,,,
0.00172888,473.61393,163.0511,34.51978,,,
0.00172892,471.72554,160.8701,34.05804,,,
0.00172896,476.37467,165.51922,35.04231,,,
0.001729,474.0655,160.90542,34.06552,,,
0.00172904,473.48564,165.44632,35.02688,,,
0.00172908,474.09629,163.78862,34.67592,,,
0.00172912,471.59725,162.05858,34.30965,,,
0.00172916,471.1816,158.75306,33.60984,,,
0.0017292,474.80443,164.71681,34.87243,,,
0.00172924,474.12708,164.29578,34.78329,,,
0.00172928,472.42855,159.01215,33.66469,,,
0.00172932,469.54466,156.42087,33.11609,,,
0.00172936,473.0392,160.75697,34.03409,,,
0.0017294,472.84934,159.50667,33.76938,,,
0.00172944,473.71143,160.84396,34.0525,,,
0.00172948,470.63254,158.16771,33.48591,,,
0.00172952,470.24767,156.7587,33.18761,,,
0.00172956,474.163,162.57602,34.4192,,,
0.0017296,470.37596,157.43476,33.33074,,,
0.00172964,470.73003,157.75255,33.39802,,,
0.00172968,473.39327,158.36749,33.52821,,,
0.00172972,472.46447,156.9272,33.22328,,,
0.00172976,471.56647,157.27221,33.29632,,,
0.0017298,470.85832,153.71166,32.54252,,,
0.00172984,473.26499,156.81358,33.19923,,,
0.00172988,473.61393,156.86874,33.2109,,,
0.00172992,471.49976,154.75457,32.76331,,,
0.00172996,469.83202,155.75782,32.97571,,,
0.00173,470.76082,154.3457,32.67675,,,
0.00173004,472.46447,155.53669,32.92889,,,
0.00173008,472.46447,155.46412,32.91353,,,
0.00173012,473.77813,159.66765,33.80346,,,
0.00173016,471.98212,155.63956,32.95067,,,
0.0017302,472.62355,152.55075,32.29674,,,
0.00173024,470.95582,152.19978,32.22243,,,
0.00173028,469.64216,151.28759,32.02931,,,
0.00173032,473.00841,154.72758,32.7576,,,
0.00173036,475.37916,155.08631,32.83354,,,
0.0017304,472.04369,152.33607,32.25129,,,
0.00173044,472.9417,155.61128,32.94469,,,
0.00173048,469.22138,149.03855,31.55316,,,
0.00173052,470.05781,149.69239,31.69159,,,
0.00173056,471.62804,152.79827,32.34914,,,
0.0017306,476.27717,156.60583,33.15524,,,
0.00173064,475.40995,153.61774,32.52263,,,
0.00173068,469.28809,148.04482,31.34278,,,
0.00173072,469.12901,150.99449,31.96726,,,
0.00173076,473.52156,154.50919,32.71136,,,
0.0017308,475.02509,155.02485,32.82053,,,
0.00173084,473.90642,154.1988,32.64565,,,
0.00173088,472.49526,153.00769,32.39348,,,
0.00173092,471.24318,154.53545,32.71692,,,
0.00173096,477.08281,158.54565,33.56592,,,
0.001731,473.80892,154.28389,32.66366,,,
0.00173104,471.1816,151.73031,32.12304,,,
0.00173108,466.65564,150.45939,31.85397,,,
0.00173112,473.06999,152.99719,32.39125,,,
0.00173116,474.19378,155.43775,32.90795,,,
0.0017312,469.92952,151.17348,32.00515,,,
0.00173124,468.1335,147.76808,31.28419,,,
0.00173128,472.49526,150.48301,31.85897,,,
0.00173132,473.99879,153.59591,32.51801,,,
0.00173136,474.83522,154.28721,32.66437,,,
0.0017314,471.43818,153.04732,32.40187,,,
0.00173144,473.42406,152.36339,32.25707,,,
0.00173148,473.45485,151.66264,32.10871,,,
0.00173152,473.0392,151.50332,32.07498,,,
0.00173156,471.72554,151.94535,32.16857,,,
0.0017316,473.19828,154.99001,32.81316,,,
0.00173164,470.9199,149.85923,31.72691,,,
0.00173168,471.21239,151.90741,32.16053,,,
0.00173172,469.57545,148.29473,31.39569,,,
0.00173176,472.55684,149.77677,31.70945,,,
0.0017318,470.1861,150.18586,31.79606,,,
